2020.06.04 15:03:26 INFO  started: Metals version 0.9.0 in workspace 'F:\Module\Software Engineering\MS_Supermarkt'
2020.06.10 21:48:17 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 21:48:17 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 21:48:17 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 21:48:18 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 21:48:18 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 21:48:23 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 21:48:23 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 21:48:24 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 21:48:24 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 21:48:24 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 21:48:24 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 21:48:24 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 21:48:34 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 21:48:34 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 21:48:38 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 21:48:40 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 21:49:14 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 21:49:15 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 21:49:15 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 21:56:23 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 21:57:36 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 21:58:05 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 21:58:12 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 21:58:15 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
Juni 10, 2020 9:58:16 NACHM. org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint notify
INFO: Unsupported notification method: $/setTraceNotification
2020.06.10 22:06:56 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 22:07:01 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 22:07:01 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 22:10:29 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 22:20:23 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 22:20:26 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 22:22:23 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 22:36:17 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 22:57:32 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 22:57:32 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 22:57:32 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 22:58:21 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 22:58:21 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 22:58:25 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 22:58:25 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 22:58:27 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 22:58:27 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 22:58:27 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 22:58:29 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 22:58:29 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 22:58:32 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 22:58:32 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 22:58:33 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 22:58:33 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 22:58:35 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 22:58:35 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 22:58:46 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 22:59:27 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:00:36 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:00:36 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:00:43 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:11:45 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:13:03 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:13:36 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:13:36 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:19:27 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:19:32 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:24:41 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:28:13 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:28:23 ERROR scalafmt: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala:312: error: ; expected but ) found
    var articleID = statement.executeQuery(s"SELECT id FROM  article WHERE name=$name AND manufacture=$manufacture AND description=$description AND price=$price" ))
                                                                                                                                                                   ^
2020.06.10 23:28:31 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:28:31 ERROR scalafmt: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala:312: error: ; expected but ) found
    var articleID = statement.executeQuery(s"SELECT id FROM  article WHERE name=$name AND manufacture=$manufacture AND description=$description AND price=$price" ))
                                                                                                                                                                   ^
2020.06.10 23:28:40 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:28:40 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:28:40 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:28:42 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:34:07 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:34:08 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:39:52 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:40:12 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:40:18 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:40:18 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:40:18 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:40:20 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:40:54 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:40:54 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:41:42 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:44:19 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:46:03 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:46:49 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:47:12 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:47:16 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:47:16 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:47:46 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:48:23 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:48:23 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:48:25 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:48:26 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:48:27 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:48:27 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:48:27 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:48:34 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:48:34 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:48:34 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:48:42 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:49:17 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:49:34 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:49:34 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:49:34 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:49:34 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:49:36 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:50:16 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:50:33 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:50:46 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:51:09 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:51:27 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:52:44 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:52:53 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:53:13 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:53:13 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:53:15 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:53:45 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:53:50 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:54:01 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:54:03 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:54:03 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:54:03 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:54:05 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:54:42 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:54:47 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:55:05 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:55:05 ERROR scalafmt: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala:380: error: end of file expected but } found
}
^
2020.06.10 23:55:15 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:57:11 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:57:11 ERROR scalafmt: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala:371: error: expected class or object definition
  def updatePrice = Action(parse.json) { implicit request =>
  ^
2020.06.10 23:57:13 ERROR scalafmt: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala:371: error: expected class or object definition
  def updatePrice = Action(parse.json) { implicit request =>
  ^
2020.06.10 23:57:21 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:57:22 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:57:46 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:58:26 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:58:30 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.10 23:58:47 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:58:47 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:58:48 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.10 23:58:48 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.11 00:05:32 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.11 00:05:32 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.11 00:05:34 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.11 00:05:51 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.11 00:05:51 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.11 00:05:55 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.11 00:06:00 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.11 00:06:05 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.11 00:06:07 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.11 00:06:07 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.11 00:06:08 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.11 00:29:47 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.11 00:30:35 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.11 00:32:05 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.11 00:32:05 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.11 00:33:51 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
